Leaf number,spectrometer,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,Time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 22,b'AS7262',16,250,0.100809522,0.088524424,0.173003913,0.16043673,0.135956499,0.08924304,13:38:02,pos 3,0.405671495,0.091558631,0.497230126,1.5811388300841898,1.5811388300841898,0.0028263050083103224,0.005419686337787449,0.010917732265670018,0.006923805905487636,0.016963632912617124
Leaf: 23,b'AS7262',16,150,0.099514602,0.123488029,0.172489123,0.172254938,0.11694787699999999,0.096586425,13:39:20,pos 1,0.488257117,0.13045917099999998,0.618716288,1.5811388300841898,1.5811388300841898,0.005861143233192652,0.012462664241645919,0.025366592944472872,0.012972472971846012,0.036851780436378746
Leaf: 23,b'AS7262',16,200,0.1009221,0.12349636300000001,0.17081185,0.17089847100000002,0.116100676,0.09586233699999999,13:39:20,pos 1,0.488257117,0.13045917099999998,0.618716288,1.5811388300841898,1.5811388300841898,0.005861143233192652,0.012462664241645919,0.025366592944472872,0.012972472971846012,0.036851780436378746
Leaf: 23,b'AS7262',16,250,0.10118956800000001,0.123571125,0.169746913,0.169777182,0.115031606,0.095298367,13:39:20,pos 1,0.488257117,0.13045917099999998,0.618716288,1.5811388300841898,1.5811388300841898,0.005861143233192652,0.012462664241645919,0.025366592944472872,0.012972472971846012,0.036851780436378746
Leaf: 23,b'AS7262',16,150,0.07918702799999999,0.08533954699999999,0.1310259,0.12464336599999999,0.090925221,0.079568209,13:39:40,pos 2,0.488257117,0.13045917099999998,0.618716288,1.5811388300841898,1.5811388300841898,0.005861143233192652,0.012462664241645919,0.025366592944472872,0.012972472971846012,0.036851780436378746
Leaf: 23,b'AS7262',16,200,0.080002278,0.08416351300000001,0.12952243800000002,0.12345929800000001,0.09017552300000001,0.079131973,13:39:40,pos 2,0.488257117,0.13045917099999998,0.618716288,1.5811388300841898,1.5811388300841898,0.005861143233192652,0.012462664241645919,0.025366592944472872,0.012972472971846012,0.036851780436378746
Leaf: 23,b'AS7262',16,250,0.080364713,0.083856798,0.12872278199999998,0.122704979,0.08935603199999999,0.078902594,13:39:41,pos 2,0.488257117,0.13045917099999998,0.618716288,1.5811388300841898,1.5811388300841898,0.005861143233192652,0.012462664241645919,0.025366592944472872,0.012972472971846012,0.036851780436378746
Leaf: 23,b'AS7262',16,150,0.113226501,0.10488752,0.155325627,0.15412620900000001,0.120470281,0.102325123,13:40:08,pos 3,0.488257117,0.13045917099999998,0.618716288,1.5811388300841898,1.5811388300841898,0.005861143233192652,0.012462664241645919,0.025366592944472872,0.012972472971846012,0.036851780436378746
Leaf: 23,b'AS7262',16,200,0.114628243,0.10489586099999999,0.153538543,0.152557934,0.11950492900000001,0.10166401,13:40:08,pos 3,0.488257117,0.13045917099999998,0.618716288,1.5811388300841898,1.5811388300841898,0.005861143233192652,0.012462664241645919,0.025366592944472872,0.012972472971846012,0.036851780436378746
Leaf: 23,b'AS7262',16,250,0.115363689,0.103903479,0.15255411900000002,0.15152290699999998,0.118956544,0.10226035300000001,13:40:09,pos 3,0.488257117,0.13045917099999998,0.618716288,1.5811388300841898,1.5811388300841898,0.005861143233192652,0.012462664241645919,0.025366592944472872,0.012972472971846012,0.036851780436378746
Leaf: 24,b'AS7262',16,150,0.086095805,0.124718074,0.184370662,0.182155755,0.114277832,0.08611644800000001,13:41:00,pos 1,0.436716324,0.101676541,0.538392865,1.5811388300841898,1.5811388300841898,0.004910397132615648,0.012631983217214943,0.026154970761553167,0.008186075653073386,0.033866085010601656
Leaf: 24,b'AS7262',16,200,0.087189629,0.123571125,0.182284685,0.180354925,0.11332021800000001,0.085486819,13:41:00,pos 1,0.436716324,0.101676541,0.538392865,1.5811388300841898,1.5811388300841898,0.004910397132615648,0.012631983217214943,0.026154970761553167,0.008186075653073386,0.033866085010601656
Leaf: 24,b'AS7262',16,250,0.087662916,0.12308244,0.181377077,0.179387275,0.11261621699999999,0.085152196,13:41:00,pos 1,0.436716324,0.101676541,0.538392865,1.5811388300841898,1.5811388300841898,0.004910397132615648,0.012631983217214943,0.026154970761553167,0.008186075653073386,0.033866085010601656
Leaf: 24,b'AS7262',16,150,0.087585476,0.096094266,0.15280054199999998,0.147194608,0.112039126,0.08931860800000001,13:41:22,pos 2,0.436716324,0.101676541,0.538392865,1.5811388300841898,1.5811388300841898,0.004910397132615648,0.012631983217214943,0.026154970761553167,0.008186075653073386,0.033866085010601656
Leaf: 24,b'AS7262',16,200,0.08847402300000001,0.095520787,0.151086564,0.145367558,0.111071169,0.088077326,13:41:22,pos 2,0.436716324,0.101676541,0.538392865,1.5811388300841898,1.5811388300841898,0.004910397132615648,0.012631983217214943,0.026154970761553167,0.008186075653073386,0.033866085010601656
Leaf: 24,b'AS7262',16,250,0.088500408,0.09476775300000001,0.15054862300000002,0.14447837,0.110453502,0.087321755,13:41:22,pos 2,0.436716324,0.101676541,0.538392865,1.5811388300841898,1.5811388300841898,0.004910397132615648,0.012631983217214943,0.026154970761553167,0.008186075653073386,0.033866085010601656
Leaf: 24,b'AS7262',16,150,0.079116657,0.093368181,0.155557412,0.146891359,0.11034462099999999,0.07721158,13:41:41,pos 3,0.436716324,0.101676541,0.538392865,1.5811388300841898,1.5811388300841898,0.004910397132615648,0.012631983217214943,0.026154970761553167,0.008186075653073386,0.033866085010601656
Leaf: 24,b'AS7262',16,200,0.079025765,0.091531394,0.152367487,0.144042429,0.108329243,0.075947798,13:41:41,pos 3,0.436716324,0.101676541,0.538392865,1.5811388300841898,1.5811388300841898,0.004910397132615648,0.012631983217214943,0.026154970761553167,0.008186075653073386,0.033866085010601656
Leaf: 24,b'AS7262',16,250,0.078943054,0.090469194,0.15054129300000002,0.14226403599999998,0.106657935,0.074477145,13:41:41,pos 3,0.436716324,0.101676541,0.538392865,1.5811388300841898,1.5811388300841898,0.004910397132615648,0.012631983217214943,0.026154970761553167,0.008186075653073386,0.033866085010601656
